drop_bgg_id,drop_bgg_name,drop_bgg_type,already_on_bga_as,bga_id,keep_bgg_id,keep_bgg_name,matched_via
316377,7 Wonders (Second Edition),bgg-only-mismatch,7 Wonders,1131,68448,7 Wonders,implementation
31260,Agricola,bgg-only-mismatch,Agricola,1430,200680,Agricola (Revised Edition),implementation
315767,Cartographers Heroes,bgg-only-mismatch,Cartographers,2030,263918,Cartographers,integration
232832,Century: Golem Edition,bgg-only-mismatch,Century: Spice Road,1480,209685,Century: Spice Road,implementation
193738,Great Western Trail,bgg-only-mismatch,Great Western Trail,1432,341169,Great Western Trail: Second Edition,implementation
293141,King of Tokyo: Dark Edition,bgg-only-mismatch,King of Tokyo,1439,70323,King of Tokyo,implementation
129622,Love Letter,bgg-only-mismatch,Love Letter,1044,277085,Love Letter,implementation
271320,The Castles of Burgundy,bgg-only-mismatch,The Castles of Burgundy,1390,84876,The Castles of Burgundy,implementation
183394,Viticulture Essential Edition,bgg-only-mismatch,Viticulture,1384,128621,Viticulture,implementation
